timestamp_ns,relative_to_start_s,matched,method,reason,gt_left_ns,gt_right_ns,bracket_span_ns,fraction
38800000000,3.037,True,exact_timestamp,,38800000000,38800000000,0,0.0
38900000000,3.137,True,exact_timestamp,,38900000000,38900000000,0,0.0
39000000000,3.237,True,exact_timestamp,,39000000000,39000000000,0,0.0
39100000000,3.337,True,exact_timestamp,,39100000000,39100000000,0,0.0
39200000000,3.437,True,exact_timestamp,,39200000000,39200000000,0,0.0
39300000000,3.537,True,exact_timestamp,,39300000000,39300000000,0,0.0
39400000000,3.637,True,exact_timestamp,,39400000000,39400000000,0,0.0
39500000000,3.737,True,exact_timestamp,,39500000000,39500000000,0,0.0
39600000000,3.837,True,exact_timestamp,,39600000000,39600000000,0,0.0
39800000000,4.037,True,exact_timestamp,,39800000000,39800000000,0,0.0
39900000000,4.137,True,exact_timestamp,,39900000000,39900000000,0,0.0
40100000000,4.337,True,exact_timestamp,,40100000000,40100000000,0,0.0
40300000000,4.537,True,exact_timestamp,,40300000000,40300000000,0,0.0
40500000000,4.737,True,exact_timestamp,,40500000000,40500000000,0,0.0
40700000000,4.937,True,exact_timestamp,,40700000000,40700000000,0,0.0
40900000000,5.137,True,exact_timestamp,,40900000000,40900000000,0,0.0
41100000000,5.337,True,exact_timestamp,,41100000000,41100000000,0,0.0
41300000000,5.537,True,exact_timestamp,,41300000000,41300000000,0,0.0
41500000000,5.737,True,exact_timestamp,,41500000000,41500000000,0,0.0
41700000000,5.937,True,exact_timestamp,,41700000000,41700000000,0,0.0
41900000000,6.137,True,exact_timestamp,,41900000000,41900000000,0,0.0
42100000000,6.337,True,exact_timestamp,,42100000000,42100000000,0,0.0
42300000000,6.537,True,exact_timestamp,,42300000000,42300000000,0,0.0
42500000000,6.737,True,exact_timestamp,,42500000000,42500000000,0,0.0
42700000000,6.937,True,exact_timestamp,,42700000000,42700000000,0,0.0
42900000000,7.137,True,exact_timestamp,,42900000000,42900000000,0,0.0
43100000000,7.337,True,exact_timestamp,,43100000000,43100000000,0,0.0
43300000000,7.537,True,exact_timestamp,,43300000000,43300000000,0,0.0
43500000000,7.737,True,exact_timestamp,,43500000000,43500000000,0,0.0
43700000000,7.937,True,exact_timestamp,,43700000000,43700000000,0,0.0
43900000000,8.137,True,exact_timestamp,,43900000000,43900000000,0,0.0
44100000000,8.337,True,exact_timestamp,,44100000000,44100000000,0,0.0
44300000000,8.537,True,exact_timestamp,,44300000000,44300000000,0,0.0
44500000000,8.737,True,exact_timestamp,,44500000000,44500000000,0,0.0
44700000000,8.937,True,exact_timestamp,,44700000000,44700000000,0,0.0
44900000000,9.137,True,exact_timestamp,,44900000000,44900000000,0,0.0
45100000000,9.337,True,exact_timestamp,,45100000000,45100000000,0,0.0
45300000000,9.537,True,exact_timestamp,,45300000000,45300000000,0,0.0
45500000000,9.737,True,exact_timestamp,,45500000000,45500000000,0,0.0
45700000000,9.937,True,exact_timestamp,,45700000000,45700000000,0,0.0
45900000000,10.137,True,exact_timestamp,,45900000000,45900000000,0,0.0
46000000000,10.237,True,exact_timestamp,,46000000000,46000000000,0,0.0
46200000000,10.437,True,exact_timestamp,,46200000000,46200000000,0,0.0
46400000000,10.637,True,exact_timestamp,,46400000000,46400000000,0,0.0
46600000000,10.837,True,exact_timestamp,,46600000000,46600000000,0,0.0
46800000000,11.037,True,exact_timestamp,,46800000000,46800000000,0,0.0
47000000000,11.237,True,exact_timestamp,,47000000000,47000000000,0,0.0
47300000000,11.537,True,exact_timestamp,,47300000000,47300000000,0,0.0
47500000000,11.737,True,exact_timestamp,,47500000000,47500000000,0,0.0
47700000000,11.937,True,exact_timestamp,,47700000000,47700000000,0,0.0
48000000000,12.237,True,exact_timestamp,,48000000000,48000000000,0,0.0
48200000000,12.437,True,exact_timestamp,,48200000000,48200000000,0,0.0
48400000000,12.637,True,exact_timestamp,,48400000000,48400000000,0,0.0
48600000000,12.837,True,exact_timestamp,,48600000000,48600000000,0,0.0
48800000000,13.037,True,exact_timestamp,,48800000000,48800000000,0,0.0
49000000000,13.237,True,exact_timestamp,,49000000000,49000000000,0,0.0
49200000000,13.437,True,exact_timestamp,,49200000000,49200000000,0,0.0
49400000000,13.637,True,exact_timestamp,,49400000000,49400000000,0,0.0
49600000000,13.837,True,exact_timestamp,,49600000000,49600000000,0,0.0
49800000000,14.037,True,exact_timestamp,,49800000000,49800000000,0,0.0
50000000000,14.237,True,exact_timestamp,,50000000000,50000000000,0,0.0
50300000000,14.537,True,exact_timestamp,,50300000000,50300000000,0,0.0
50500000000,14.737,True,exact_timestamp,,50500000000,50500000000,0,0.0
50700000000,14.937,True,exact_timestamp,,50700000000,50700000000,0,0.0
50900000000,15.137,True,exact_timestamp,,50900000000,50900000000,0,0.0
51200000000,15.437,True,exact_timestamp,,51200000000,51200000000,0,0.0
51500000000,15.737,True,exact_timestamp,,51500000000,51500000000,0,0.0
51900000000,16.137,True,exact_timestamp,,51900000000,51900000000,0,0.0
52200000000,16.437,True,exact_timestamp,,52200000000,52200000000,0,0.0
52400000000,16.637,True,exact_timestamp,,52400000000,52400000000,0,0.0
52700000000,16.937,True,exact_timestamp,,52700000000,52700000000,0,0.0
52900000000,17.137,True,exact_timestamp,,52900000000,52900000000,0,0.0
53100000000,17.337,True,exact_timestamp,,53100000000,53100000000,0,0.0
53300000000,17.537,True,exact_timestamp,,53300000000,53300000000,0,0.0
53500000000,17.737,True,exact_timestamp,,53500000000,53500000000,0,0.0
53700000000,17.937,True,exact_timestamp,,53700000000,53700000000,0,0.0
